date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63154351.0,38669.0,363548.0,114.0,0.0,149119037.0,53550779.0,50087828.0,39885565.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63191964.0,37613.0,363655.0,107.0,0.0,149153226.0,53554133.0,50092904.0,39893286.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63217225.0,25261.0,363699.0,44.0,0.0,149201470.0,53563682.0,50104669.0,39902770.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63248739.0,31514.0,363744.0,45.0,0.0,149223290.0,53568338.0,50111302.0,39907229.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63322024.0,73285.0,363854.0,110.0,0.0,149323461.0,53570743.0,50116299.0,39914918.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63376876.0,54852.0,364015.0,161.0,0.0,149359041.0,53574096.0,50121410.0,39922882.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63448229.0,71353.0,364161.0,146.0,0.0,149397250.0,53577314.0,50126662.0,39931494.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63502781.0,54552.0,364297.0,136.0,0.0,149433668.0,53580414.0,50131750.0,39939745.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63553219.0,50438.0,364412.0,115.0,0.0,149470315.0,53584443.0,50137571.0,39948443.0
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63584484.0,31265.0,364482.0,70.0,0.0,149528186.0,53595992.0,50152182.0,39959878.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63623293.0,38809.0,364549.0,67.0,0.0,149554065.0,53601172.0,50160206.0,39965236.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63717591.0,94298.0,364694.0,145.0,0.0,149588027.0,53604096.0,50167076.0,39974219.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63785908.0,68317.0,364880.0,186.0,0.0,149625788.0,53607713.0,50174280.0,39982703.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63868121.0,82213.0,365081.0,201.0,0.0,149664930.0,53610838.0,50181319.0,39991722.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,2.0,63936766.0,68645.0,365240.0,159.0,0.0,149760288.0,53614409.0,50189173.0,40000552.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64002185.0,65419.0,365404.0,164.0,0.0,149794315.0,53617742.0,50197191.0,40009120.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64043734.0,41549.0,365491.0,87.0,0.0,149844630.0,53625770.0,50217145.0,40018536.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64096680.0,52946.0,365559.0,68.0,0.0,149868716.0,53629719.0,50227780.0,40023211.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64160760.0,64080.0,365645.0,86.0,0.0,149901038.0,53633264.0,50236358.0,40031422.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64220285.0,59525.0,365745.0,100.0,0.0,149934557.0,53636360.0,50244811.0,40039537.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64419624.0,199339.0,366154.0,409.0,0.0,149968871.0,53639145.0,50253743.0,40047875.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64470124.0,50500.0,366264.0,110.0,0.0,150004504.0,53642266.0,50263580.0,40056658.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64516899.0,46775.0,366366.0,102.0,0.0,150039542.0,53645571.0,50273702.0,40065223.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64557493.0,40594.0,366469.0,103.0,0.0,150090560.0,53652981.0,50297363.0,40074149.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64605616.0,48123.0,366584.0,115.0,0.0,150111688.0,53656588.0,50307273.0,40078099.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64662636.0,57020.0,366707.0,123.0,0.0,150137381.0,53658772.0,50314407.0,40085421.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64713949.0,51313.0,366855.0,148.0,0.0,150165388.0,53661307.0,50322245.0,40093177.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64950357.0,236408.0,367834.0,979.0,0.0,150195878.0,53664109.0,50330907.0,40101336.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,64990795.0,40438.0,367999.0,165.0,0.0,150226878.0,53667074.0,50340119.0,40109619.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65025778.0,34983.0,368099.0,100.0,0.0,150257498.0,53669827.0,50349310.0,40117402.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65054461.0,28683.0,368211.0,112.0,0.0,150307641.0,53676598.0,50374082.0,40126319.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65087395.0,32934.0,368366.0,155.0,0.0,150327814.0,53679207.0,50383625.0,40130299.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65123023.0,35628.0,368489.0,123.0,0.0,150347683.0,53680826.0,50389620.0,40136305.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65154552.0,31529.0,368700.0,211.0,0.0,150366313.0,53682329.0,50395333.0,40141657.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65322912.0,168360.0,369980.0,1280.0,0.0,150393033.0,53684877.0,50403747.0,40149094.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65349854.0,26942.0,370130.0,150.0,0.0,150419214.0,53687795.0,50412478.0,40154930.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65373402.0,23548.0,370243.0,113.0,0.0,150449254.0,53691345.0,50424064.0,40161919.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65392234.0,18832.0,370363.0,120.0,0.0,150491264.0,53697199.0,50445247.0,40169728.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65413718.0,21484.0,370491.0,128.0,0.0,150510870.0,53700196.0,50454742.0,40174494.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,2.0,65438940.0,25222.0,370603.0,112.0,0.0,150538103.0,53703513.0,50465104.0,40181629.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65461135.0,22195.0,370722.0,119.0,0.0,150563993.0,53706796.0,50474343.0,40188637.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65573015.0,111880.0,372030.0,1308.0,0.0,150590197.0,53710109.0,50483527.0,40196024.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65590673.0,17658.0,372171.0,141.0,0.0,150620996.0,53713469.0,50493242.0,40203179.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65606757.0,16084.0,372281.0,110.0,0.0,150645477.0,53716914.0,50502932.0,40209363.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65620691.0,13934.0,372356.0,75.0,0.0,150678502.0,53721640.0,50519176.0,40216465.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65636776.0,16085.0,372451.0,95.0,0.0,150693815.0,53723887.0,50526813.0,40219929.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65655418.0,18642.0,372541.0,90.0,0.0,150713304.0,53726268.0,50534574.0,40225639.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65672740.0,17322.0,372640.0,99.0,0.0,150732196.0,53728983.0,50541617.0,40230999.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65752912.0,80172.0,373815.0,1175.0,0.0,150752976.0,53731979.0,50549087.0,40237050.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65766716.0,13804.0,373939.0,124.0,0.0,150787483.0,53734111.0,50556101.0,40242609.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65779121.0,12405.0,374020.0,81.0,0.0,150806994.0,53736707.0,50563629.0,40247919.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65789389.0,10268.0,374084.0,64.0,0.0,150833041.0,53740635.0,50576269.0,40253883.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65801828.0,12439.0,374180.0,96.0,0.0,150845549.0,53742609.0,50582531.0,40256647.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65817111.0,15283.0,374272.0,92.0,0.0,150862329.0,53744613.0,50589100.0,40261614.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65830876.0,13765.0,374358.0,86.0,0.0,150877864.0,53746565.0,50594973.0,40266231.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65895514.0,64638.0,375420.0,1062.0,0.0,150893884.0,53748627.0,50600643.0,40271287.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65907132.0,11618.0,375552.0,132.0,0.0,150910475.0,53750794.0,50606847.0,40276659.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65917235.0,10103.0,375651.0,99.0,0.0,150925526.0,53752910.0,50612418.0,40281172.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65925685.0,8450.0,375737.0,86.0,0.0,150947230.0,53756272.0,50622612.0,40286328.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65935820.0,10135.0,375826.0,89.0,0.0,150956970.0,53757748.0,50627204.0,40288940.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65947820.0,12000.0,375908.0,82.0,0.0,150981465.0,53764735.0,50636324.0,40295033.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,65958189.0,10369.0,375971.0,63.0,0.0,150996250.0,53766874.0,50641720.0,40299682.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,66007518.0,49329.0,376922.0,951.0,0.0,151011469.0,53769032.0,50646995.0,40304702.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66015807.0,8289.0,377000.0,78.0,0.0,151026215.0,53771034.0,50652349.0,40309372.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66022952.0,7145.0,377063.0,63.0,0.0,151040310.0,53773332.0,50657436.0,40313699.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66029045.0,6093.0,377132.0,69.0,0.0,151061845.0,53776910.0,50667539.0,40319134.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66036647.0,7602.0,377185.0,53.0,0.0,151070146.0,53778336.0,50671638.0,40321218.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66046302.0,9655.0,377244.0,59.0,0.0,151084016.0,53780324.0,50677172.0,40325628.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66055033.0,8731.0,377315.0,71.0,0.0,151098759.0,53782471.0,50682855.0,40330095.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66063462.0,8429.0,378083.0,768.0,0.0,151115565.0,53785024.0,50689351.0,40335120.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66102579.0,39117.0,378148.0,65.0,0.0,151133558.0,53787749.0,50696712.0,40340858.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66109004.0,6425.0,378185.0,37.0,0.0,151147578.0,53790320.0,50702139.0,40345035.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66114680.0,5676.0,378228.0,43.0,0.0,151165625.0,53793461.0,50710899.0,40349488.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66120998.0,6318.0,378275.0,47.0,0.0,151172487.0,53794738.0,50714263.0,40351159.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66129590.0,8592.0,378313.0,38.0,0.0,151175590.0,53795354.0,50715585.0,40352119.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66139288.0,9698.0,378339.0,26.0,0.0,151190603.0,53797820.0,50721773.0,40356662.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66176775.0,37487.0,378840.0,501.0,0.0,151206358.0,53800393.0,50727968.0,40361776.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66184881.0,8106.0,378883.0,43.0,0.0,151217368.0,53802125.0,50731629.0,40365559.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66191911.0,7030.0,378893.0,10.0,0.0,151227151.0,53803521.0,50734844.0,40368953.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66198293.0,6382.0,378893.0,0.0,0.0,151242828.0,53806055.0,50742774.0,40372516.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66206335.0,8042.0,378893.0,0.0,0.0,151248820.0,53806963.0,50745901.0,40373987.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66215829.0,9494.0,378893.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66224329.0,8500.0,378893.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66232298.0,7969.0,378893.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66272018.0,39720.0,379658.0,765.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66278642.0,6624.0,379658.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66284739.0,6097.0,379658.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66292918.0,8179.0,379658.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66302796.0,9878.0,379658.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66312415.0,9619.0,379658.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66321617.0,9202.0,379658.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66360966.0,39349.0,380116.0,458.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66368554.0,7588.0,380116.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66375002.0,6448.0,380116.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66383140.0,8138.0,380116.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84204013.0,17820873.0,380116.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84223747.0,19734.0,379801.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84236579.0,12832.0,379801.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27162364.0,0.0,380617.0,816.0,0.0,0.0,0.0,0.0,0.0
